,ligands,fda
1105,GVO,No
1106,GVP,No
1107,GVR,No
1108,GW6,Yes
1109,GW9,Yes
1110,GWB,No
1111,GWF,No
1112,GX0,No
1113,GXR,No
1114,GZR,No
1115,GZX,No
1116,H0Z,No
1117,H12,No
1118,H16,No
1119,H1B,No
1120,H1L,No
1121,H20,No
1122,H23,No
1123,H35,No
1124,H3P,Yes
1125,H52,No
1126,H6N,No
1127,H7P,No
1128,H98,Yes
1129,HAE,Yes
1130,HAR,Yes
1131,HBA,No
1132,HBB,No
1133,HBH,No
1134,HBQ,No
1135,HBX,No
1136,HBY,No
1137,HC2,No
1138,HC3,Yes
1139,HC4,No
1140,HCI,No
1141,HCS,Yes
1142,HCY,Yes
1143,HCZ,Yes
1144,HDA,No
1145,HDI,No
1146,HDS,No
1147,HDZ,No
1148,HE1,No
1149,HE7,Yes
1150,HED,No
1151,HEE,No
1152,HEF,No
1153,HEZ,Yes
1154,HFG,Yes
1155,HFS,No
1156,HFT,No
1157,HFZ,No
1158,HGA,No
1159,HGU,No
1160,HHA,No
1161,HHR,No
1162,HIC,No
1163,HJG,No
1164,HMC,No
1165,HOM,No
1166,HPA,No
1167,HPN,No
1168,HPP,No
1169,HQE,Yes
1170,HQL,No
1171,HQO,No
1172,HQQ,Yes
1173,HQY,Yes
1174,HRG,No
1175,HRM,No
1176,HSE,No
1177,HSM,Yes
1178,HUP,No
1179,HW2,No
1180,HWG,No
1181,HWV,No
1182,HXA,Yes
1183,HXD,No
1184,HY1,No
1185,HYP,Yes
1186,HZ3,No
1187,I0G,No
1188,I15,No
1189,I2I,No
1190,I3P,No
1191,I5S,No
1192,I75,No
1193,IAC,Yes
1194,IAS,Yes
1195,IBC,No
1196,IBI,No
1197,IBM,No
1198,IBP,No
1199,ICD,No
1200,ICF,No
1201,ID2,No
1202,ID8,Yes
1203,IDI,No
1204,IDN,No
1205,IET,No
1206,IFM,Yes
1207,IHG,No
1208,IHP,Yes
1209,IHS,No
1210,IHU,No
1211,IHX,No
1212,IIL,No
1213,ILO,No
1214,IM2,No
1215,IM4,Yes
1216,IMG,No
1217,IMH,No
1218,IMI,No
1219,IMM,No
1220,IMN,Yes
1221,IMP,Yes
1222,IMZ,No
1223,IND,No
1224,INE,No
1225,INS,Yes
1226,IOK,No
1227,IOL,No
1228,IOP,No
1229,IPA,Yes
1230,IPB,Yes
1231,IPE,Yes
1232,IPH,Yes
1233,IPL,No
1234,IPU,No
1235,IQB,No
1236,IQS,No
1237,IRE,Yes
1238,ISN,No
1239,ISP,No
1240,ISQ,No
1241,ITU,No
1242,IUR,No
1243,IVA,Yes
1244,IWD,No
1245,IXM,No
1246,IXX,No
1247,IYR,No
1248,IYZ,No
1249,IZA,No
1250,IZP,No
1251,J01,Yes
1252,J3Z,No
1253,J60,No
1254,J77,No
1255,J9W,No
1256,JAN,No
1257,JCL,No
1258,JDP,No
1259,JE2,No
1260,JEV,Yes
1261,JHN,No
1262,JI3,No
1263,JI7,No
1264,JJ3,No
1265,JKE,No
1266,JMS,No
1267,JN3,Yes
1268,JT1,No
1269,JYS,No
1270,JZ0,No
1271,JZ3,No
1272,K01,No
1273,K05,No
1274,K1S,No
1275,K21,No
1276,K25,No
1277,K2N,No
1278,K4Y,No
1279,K6M,No
1280,K6P,No
1281,K6S,No
1282,K81,No
1283,KAI,No
1284,KAN,No
1285,KDH,No
1286,KIF,No
1287,KIV,No
1288,KLN,Yes
1289,KLQ,No
1290,KMP,No
1291,KMT,No
1292,KN1,No
1293,KN2,No
1294,KOJ,No
1295,KR2,No
1296,KRG,No
1297,KS1,No
1298,KS5,No
1299,KSA,No
1300,KUP,No
1301,KX7,No
1302,KXN,No
1303,KYA,Yes
1304,KYN,Yes
1305,L03,No
1306,L05,No
1307,L0B,Yes
1308,L15,No
1309,L20,No
1310,L35,No
1311,L4T,No
1312,L5B,No
1313,L75,No
1314,L8B,No
1315,L8P,No
1316,LA1,No
1317,LAB,No
1318,LAC,Yes
1319,LAE,No
1320,LAN,No
1321,LAR,No
1322,LAZ,No
1323,LB7,No
1324,LBH,No
1325,LBM,Yes
1326,LCJ,No
1327,LDA,Yes
1328,LDC,No
1329,LDO,Yes
1330,LDP,Yes
1331,LEA,No
1332,LEG,No
1333,LFX,Yes
1334,LG2,No
1335,LGC,Yes
1336,LGH,No
1337,LI,No
1338,LIV,No
1339,LJ1,No
1340,LJ3,No
1341,LJ4,No
1342,LJ5,No
1343,LKJ,No
1344,LKP,No
1345,LL1,No
1346,LL2,No
1347,LLL,No
1348,LLT,Yes
1349,LMS,No
1350,LMU,No
1351,LNL,No
1352,LNR,Yes
1353,LNV,No
1354,LOC,Yes
1355,LON,No
1356,LPR,No
1357,LQQ,No
1358,LQZ,Yes
1359,LRG,No
1360,LSD,No
1361,LSN,Yes
1362,LTH,Yes
1363,LTN,No
1364,LTT,No
1365,LTX,No
1366,LU2,No
1367,LUR,No
1368,LVA,No
1369,LVO,No
1370,LXL,No
1371,LY1,No
1372,LYA,Yes
1373,LYC,No
1374,LYT,No
1375,LZ2,No
1376,LZK,No
1377,M03,No
1378,M04,No
1379,M0N,No
1380,M1N,No
1381,M22,No
1382,M28,No
1383,M2M,No
1384,M2P,No
1385,M3L,Yes
1386,M51,No
1387,M6P,No
1388,M77,No
1389,MA9,No
1390,MAE,No
1391,MAH,No
1392,MAU,No
1393,MB3,No
1394,MBD,No
1395,MBG,Yes
1396,MBN,No
1397,MBR,No
1398,MBT,Yes
1399,MCH,No
1400,MCM,Yes
1401,MCO,No
1402,MCR,No
1403,MCT,No
1404,MD2,No
1405,MDN,No
1406,MED,Yes
1407,MEF,No
1408,MES,Yes
1409,MFB,No
1410,MFR,No
1411,MFU,Yes
1412,MFX,Yes
1413,MG7,No
1414,MGB,No
1415,MGM,No
1416,MGR,No
1417,MHF,No
1418,MHR,No
1419,MIG,No
1420,MII,No
1421,MIL,Yes
1422,MIX,Yes
1423,MIY,Yes
1424,MJV,No
1425,MK1,Yes
1426,MKC,No
1427,ML1,No
1428,ML2,No
1429,MLA,Yes
1430,MLG,No
1431,MLT,Yes
1432,MMA,Yes
1433,MMS,No
1434,MMZ,No
1435,MN9,No
1436,MNP,No
1437,MOF,Yes
1438,MOH,No
1439,MOI,Yes
1440,MPB,No
1441,MPO,Yes
1442,MPP,No
1443,MQA,No
1444,MR4,No
1445,MR5,No
1446,MR6,No
1447,MRE,Yes
1448,MRV,Yes
1449,MRX,No
1450,MRY,No
1451,MSI,No
1452,MSR,No
1453,MST,No
1454,MTA,Yes
1455,MTH,No
1456,MTL,Yes
1457,MTP,No
1458,MTX,Yes
1459,MTY,No
1460,MUA,No
1461,MUL,No
1462,MUV,No
1463,MXE,No
1464,MXM,No
1465,MXP,No
1466,MXX,No
1467,MYC,No
1468,MYR,Yes
1469,MYX,No
1470,MZR,Yes
1471,N22,No
1472,N2M,No
1473,N2O,No
1474,N2P,Yes
1475,N3C,No
1476,N6W,Yes
1477,N76,No
1478,N7P,No
1479,N7R,No
1480,NA4,No
1481,NAG,Yes
1482,NAR,Yes
1483,NBB,No
1484,NBG,No
1485,NBU,No
1486,NBV,Yes
1487,NCA,Yes
1488,NCC,No
1489,NCR,No
1490,NCT,Yes
1491,NDD,No
1492,NDG,Yes
1493,NDR,Yes
1494,NDS,Yes
1495,NDT,No
1496,NEQ,No
1497,NET,No
1498,NFA,No
1499,NFG,No
1500,NFZ,Yes
1501,NGH,No
1502,NGT,No
1503,NH3,No
1504,NHY,No
1505,NIL,Yes
1506,NIM,No
1507,NIO,Yes
1508,NIZ,Yes
1509,NJV,No
1510,NLA,No
1511,NLE,No
1512,NLG,No
1513,NM1,No
1514,NMD,No
1515,NME,No
1516,NMM,No
1517,NMY,No
1518,NNB,No
1519,NNC,No
1520,NND,No
1521,NNH,No
1522,NNI,No
1523,NNR,No
1524,NO3,Yes
1525,NOG,Yes
1526,NOJ,No
1527,NOS,Yes
1528,NOV,No
1529,NPA,No
1530,NPO,No
1531,NPS,No
1532,NPV,No
1533,NPY,No
1534,NRG,No
1535,NRK,No
1536,NS2,No
1537,NS4,No
1538,NT5,No
1539,NTB,No
1540,NTD,No
1541,NTK,No
1542,NTM,No
1543,NU1,No
1544,NUT,No
1545,NUZ,No
1546,NVA,No
1547,NVP,Yes
1548,NZO,No
1549,O,Yes
1550,O1V,No
1551,O6M,No
1552,O6P,Yes
1553,O7B,Yes
1554,O8N,No
1555,OAS,No
1556,OBN,No
1557,OC9,No
1558,OCA,No
1559,OCH,No
1560,OEM,No
1561,OGK,No
1562,OHM,No
1563,OHN,No
1564,OHT,No
1565,OLA,Yes
1566,OLP,No
1567,OMP,No
1568,OPE,No
1569,OR9,No
1570,ORN,No
1571,ORO,No
1572,OX3,No
1573,OX5,Yes
1574,OXD,Yes
1575,OXM,Yes
1576,OXY,Yes
1577,OXZ,No
1578,P06,Yes
1579,P0T,No
1580,P16,No
1581,P2E,Yes
1582,P34,No
1583,P49,No
1584,P4A,No
1585,P4G,Yes
1586,P4O,No
1587,P4T,No
1588,P5A,No
1589,P5P,No
1590,P5S,No
1591,P6F,No
1592,P6T,No
1593,P77,Yes
1594,P7D,No
1595,P7F,No
1596,P7M,No
1597,P9M,No
1598,P9N,No
1599,PAB,Yes
1600,PAC,Yes
1601,PAE,No
1602,PAH,No
1603,PAM,No
1604,PAN,No
1605,PAO,No
1606,PAR,Yes
1607,PAU,Yes
1608,PAV,No
1609,PB2,No
1610,PB3,No
1611,PB4,No
1612,PB5,No
1613,PBA,No
1614,PBC,No
1615,PBG,No
1616,PBR,No
1617,PC,No
1618,PCA,Yes
1619,PCF,No
1620,PCG,No
1621,PCQ,No
1622,PCR,No
1623,PDC,No
1624,PDO,No
1625,PDZ,No
1626,PE2,Yes
1627,PEL,No
1628,PEM,No
1629,PEO,Yes
1630,PEP,Yes
1631,PEY,No
1632,PF2,No
1633,PF3,Yes
1634,PFA,No
1635,PFD,No
1636,PFE,No
1637,PFL,Yes
1638,PFS,No
1639,PG2,No
1640,PG5,No
1641,PGA,No
1642,PGE,Yes
1643,PGH,No
1644,PH2,No
1645,PH3,No
1646,PHB,No
1647,PHH,No
1648,PHL,No
1649,PHN,No
1650,PHT,No
1651,PHU,No
1652,PIH,No
1653,PIL,No
1654,PIM,No
1655,PIQ,No
1656,PIT,Yes
1657,PL3,No
1658,PLB,Yes
1659,PLM,Yes
1660,PLO,No
1661,PM6,Yes
1662,PMC,No
1663,PME,No
1664,PML,No
1665,PMM,No
1666,PMS,Yes
1667,PN0,No
1668,PN6,No
1669,PNN,Yes
1670,PNT,Yes
1671,PNU,No
1672,PNV,Yes
1673,POD,Yes
1674,POL,Yes
1675,PP1,No
1676,PPF,Yes
1677,PPI,No
1678,PPT,No
1679,PPV,Yes
1680,PPY,No
1681,PQ0,No
1682,PQN,Yes
1683,PRA,No
1684,PRF,Yes
1685,PRL,Yes
1686,PRM,No
1687,PRS,No
1688,PRZ,No
1689,PS4,No
1690,PSI,No
1691,PT1,No
1692,PT6,No
1693,PTD,No
1694,PTG,No
1695,PTO,No
1696,PTR,Yes
1697,PTU,No
1698,PUT,Yes
1699,PUY,No
1700,PWV,No
1701,PXL,Yes
1702,PXM,No
1703,PYD,No
1704,PYF,No
1705,PYG,No
1706,PYQ,No
1707,PYR,Yes
1708,PYS,No
1709,PZ2,No
1710,PZA,Yes
1711,PZF,No
1712,PZI,No
1713,PZL,No
1714,PZO,No
1715,QDN,No
1716,QI9,Yes
1717,QMS,Yes
1718,QNC,No
1719,QNO,No
1720,QOM,Yes
1721,QOP,No
1722,QSO,Yes
1723,QUE,Yes
1724,QUS,No
1725,QY1,No
1726,R0Z,No
1727,R18,No
1728,R1H,No
1729,R1P,Yes
1730,R22,No
1731,R2D,No
1732,R75,No
1733,R78,No
1734,R8D,No
1735,R8E,No
1736,RAB,No
1737,RAL,Yes
1738,RAP,Yes
1739,RAU,Yes
1740,RB0,No
1741,RBS,No
1742,RBT,Yes
1743,RBV,Yes
1744,RCO,Yes
1745,RCX,No
1746,RDC,No
1747,RDF,No
1748,REA,No
1749,RED,No
1750,REF,No
1751,REL,No
1752,REM,No
1753,RES,No
1754,RFP,Yes
1755,RFZ,No
1756,RH1,No
1757,RHN,No
1758,RHP,No
1759,RIO,No
1760,RIP,No
1761,RIS,Yes
1762,RIT,Yes
1763,RJ1,No
1764,RJ6,No
1765,RLT,No
1766,RMA,No
1767,RMN,No
1768,RO7,No
1769,ROA,No
1770,ROC,Yes
1771,ROF,No
1772,ROK,No
1773,ROL,No
1774,ROP,No
1775,ROV,No
1776,RP5,No
1777,RPB,Yes
1778,RPT,Yes
1779,RQ3,No
1780,RRC,No
1781,RS1,No
1782,RS4,No
1783,RSA,No
1784,RSO,No
1785,RT3,No
1786,RTL,Yes
1787,RTP,No
1788,RX5,No
1789,RX8,No
1790,RXM,Yes
1791,RXT,Yes
1792,S11,No
1793,S14,No
1794,S17,No
1795,S3P,No
1796,S58,No
1797,S7Y,Yes
1798,S87,No
1799,SAK,No
1800,SAL,Yes
1801,SAR,No
1802,SAS,Yes
1803,SB1,No
1804,SB4,No
1805,SBH,No
1806,SBN,No
1807,SC0,No
1808,SC2,Yes
1809,SD5,No
1810,SDL,No
1811,SEP,Yes
1812,SES,No
1813,SFY,No
1814,SHA,No
1815,SHF,No
1816,SHH,Yes
1817,SHV,No
1818,SI3,No
1819,SIA,Yes
1820,SIM,No
1821,SIN,Yes
1822,SIP,No
1823,SIS,No
1824,SKA,No
1825,SKF,No
1826,SKK,No
1827,SLB,No
1828,SLI,No
1829,SM5,No
1830,SMK,No
1831,SMN,No
1832,SN2,No
1833,SNP,No
1834,SO2,Yes
1835,SOA,No
1836,SON,No
1837,SOR,Yes
1838,SP6,No
1839,SPD,Yes
1840,SPM,Yes
1841,SPP,Yes
1842,SQL,No
1843,SQS,No
1844,SR2,No
1845,SRE,No
1846,SRL,No
1847,SRO,Yes
1848,SRT,Yes
1849,SRY,Yes
1850,SS3,No
1851,SS4,No
1852,SSA,No
1853,ST1,No
1854,ST2,No
1855,ST3,No
1856,ST5,No
1857,ST8,No
1858,STC,No
1859,STD,No
1860,STE,Yes
1861,STI,Yes
1862,STL,Yes
1863,STR,Yes
1864,STU,No
1865,SUE,Yes
1866,SUV,No
1867,SUZ,Yes
1868,SVR,Yes
1869,SWA,No
1870,SXI,No
1871,SXX,No
1872,SY1,No
1873,SY9,No
1874,SYR,No
1875,T0R,No
1876,T12,No
1877,T13,No
1878,T22,No
1879,T27,Yes
1880,T3,Yes
1881,T44,Yes
1882,T4A,No
1883,T5A,No
1884,T5P,No
1885,T98,No
1886,TA1,Yes
1887,TAC,Yes
1888,TAG,No
1889,TAK,No
1890,TAQ,No
1891,TAR,Yes
1892,TAS,No
1893,TAU,Yes
1894,TB9,No
1895,TBA,No
1896,TBF,No
1897,TBN,No
1898,TBO,No
1899,TBP,No
1900,TBU,Yes
1901,TCH,Yes
1902,TCI,Yes
1903,TCL,Yes
1904,TCV,Yes
1905,TCW,Yes
1906,TDA,No
1907,TDB,No
1908,TDI,No
1909,TDR,No
1910,TE4,Yes
1911,TEI,Yes
1912,TEL,Yes
1913,TEP,Yes
1914,TES,Yes
1915,TFM,No
1916,TFP,Yes
1917,TGF,No
1918,TH4,Yes
1919,TH8,No
1920,THA,No
1921,THM,Yes
1922,THP,No
1923,TIH,No
1924,TIO,No
1925,TIV,No
1926,TIZ,No
1927,TKT,No
1928,TLA,Yes
1929,TLF,No
1930,TLM,No
1931,TLS,Yes
1932,TMA,No
1933,TMC,No
1934,TME,No
1935,TMG,No
1936,TMJ,No
1937,TMM,No
1938,TMP,Yes
1939,TNF,No
1940,TNG,No
1941,TNK,No
1942,TNL,No
1943,TO1,No
1944,TOK,No
1945,TOP,Yes
1946,TOR,No
1947,TOY,Yes
1948,TP0,Yes
1949,TP3,No
1950,TP4,No
1951,TPB,No
1952,TPF,Yes
1953,TPV,Yes
1954,TR0,No
1955,TR5,No
1956,TR6,No
1957,TRC,No
1958,TRU,No
1959,TSA,No
1960,TSB,No
1961,TSN,Yes
1962,TSS,No
1963,TSU,No
1964,TTB,No
1965,TTF,No
1966,TTP,No
1967,TUA,Yes
1968,TUD,No
1969,TUI,No
1970,TUX,No
1971,TVU,No
1972,TXL,Yes
1973,TXQ,No
1974,TYD,Yes
1975,TYI,No
1976,TYL,Yes
1977,TYP,No
1978,TYU,No
1979,TYZ,No
1980,TZE,No
1981,U05,No
1982,U1N,No
1983,U2F,No
1984,U49,No
1985,U57,No
1986,U5P,Yes
1987,UA2,No
1988,UA3,No
1989,UAA,No
1990,UC1,No
1991,UC2,No
1992,UC3,No
1993,UC4,No
1994,UCM,No
1995,UCN,No
1996,UDA,No
1997,UDP,Yes
1998,UEG,Yes
1999,UFG,No
2000,UFP,Yes
2001,UMP,Yes
2002,UN9,No
2003,UNA,No
2004,UNN,No
2005,UOC,No
2006,UP6,Yes
2007,UPP,No
2008,UQA,No
2009,URA,No
2010,URC,No
2011,URE,Yes
2012,URF,Yes
2013,URI,Yes
2014,URN,No
2015,URS,No
2016,UTP,Yes
2017,UWN,No
2018,V0L,No
2019,V2H,Yes
2020,V55,No
2021,V6F,No
2022,V8D,No
2023,V9J,No
2024,VAR,No
2025,VC3,No
2026,VCA,Yes
2027,VD1,No
2028,VDN,Yes
2029,VDX,Yes
2030,VDY,Yes
2031,VDZ,No
2032,VGG,No
2033,VGL,No
2034,VIB,Yes
2035,VIR,No
2036,VIV,Yes
2037,VLB,Yes
2038,VOG,No
2039,VOR,No
2040,VPR,No
2041,VRD,Yes
2042,VSO,No
2043,VX6,No
2044,VXX,No
2045,W01,No
2046,W11,No
2047,W33,No
2048,W35,No
2049,W42,No
2050,W43,No
2051,W54,No
2052,W56,No
2053,W59,No
2054,W71,No
2055,W8R,No
2056,W91,No
2057,WBU,No
2058,WHJ,No
2059,WI5,No
2060,WRA,No
2061,WSH,No
2062,WW7,No
2063,WY1,No
2064,X22,No
2065,X23,No
2066,X2M,No
2067,X2N,Yes
2068,X8Z,Yes
2069,XAN,No
2070,XB7,No
2071,XIN,No
2072,XM5,No
2073,XNH,No
2074,XP1,No
2075,XPG,Yes
2076,XRA,Yes
2077,XV6,No
2078,XXX,No
2079,XYL,No
2080,Y11,No
2081,Y27,No
2082,Y3G,No
2083,YDJ,No
2084,YNU,Yes
2085,YOF,No
2086,YR1,No
2087,YRG,No
2088,YSA,No
2089,YSH,No
2090,YTZ,Yes
2091,YZ9,Yes
2092,Z34,No
2093,Z80,Yes
2094,Z90,No
2095,ZAM,No
2096,ZEA,No
2097,ZEC,No
2098,ZHZ,No
2099,ZIT,Yes
2100,ZJB,No
2101,ZK1,No
2102,ZLD,No
2103,ZLK,Yes
2104,ZMA,No
2105,ZMG,No
2106,ZMR,Yes
2107,ZOL,Yes
2108,ZOM,No
2109,ZQU,No
2110,ZST,No
2111,ZTD,No
2112,ZTW,No
2113,ZY7,No
2114,ZYC,No
2115,ZZ1,No
2116,ZZA,No
2117,ZZE,No
2118,ZZL,No
